"file_id";"problem_id";"file_type";"filename";"saved_as";"file_small"
"1477";"2781";"image/jpeg";"photo 2.JPG";"2781830_photo 2.JPG";
"1478";"2782";"image/jpeg";"photo 1.JPG";"2782870_photo 1.JPG";
"1479";"2782";"image/jpeg";"photo 2.JPG";"2782857_photo 2.JPG";
"1480";"2783";"image/jpeg";"photo 1.JPG";"2783826_photo 1.JPG";
"1481";"2783";"image/jpeg";"photo 2.JPG";"2783488_photo 2.JPG";
"1482";"2783";"image/jpeg";"photo 4.JPG";"2783756_photo 4.JPG";
"1483";"2783";"image/jpeg";"photo 5.JPG";"2783202_photo 5.JPG";
"1484";"2792";"image/jpeg";"2013-08-24 17val 46min 26sek_34.jpg";"2792127_2013-08-24 17val 46min 26sek_34.jpg";
"1485";"2793";"image/jpeg";"2013-08-24 17val 58min 52sek_40.jpg";"2793784_2013-08-24 17val 58min 52sek_40.jpg";
"1486";"2794";"image/jpeg";"2013-08-24 19val 07min 43sek_47.jpg";"2794343_2013-08-24 19val 07min 43sek_47.jpg";
"1487";"2795";"image/jpeg";"2013-08-24 19val 13min 31sek_48.jpg";"2795706_2013-08-24 19val 13min 31sek_48.jpg";
"1488";"2795";"image/jpeg";"2013-03-12 07val 55min 57sek_2_1024Ã—574.jpg";"2795529_2013-03-12 07val 55min 57sek_2_1024Ã—574.jpg";
"1489";"2796";"image/jpeg";"2013-08-24 18val 13min 25sek_41.jpg";"2796978_2013-08-24 18val 13min 25sek_41.jpg";
"1490";"2798";"image/jpeg";"IMG_3518.JPG";"2798332_IMG_3518.JPG";
"1491";"2798";"image/jpeg";"IMG_3519.JPG";"2798241_IMG_3519.JPG";
"1492";"2798";"image/jpeg";"IMG_3525.JPG";"2798414_IMG_3525.JPG";
"1493";"2799";"image/jpeg";"IMG_3518.JPG";"2799400_IMG_3518.JPG";
"1494";"2799";"image/jpeg";"IMG_3519.JPG";"2799896_IMG_3519.JPG";
"1495";"2799";"image/jpeg";"IMG_3525.JPG";"2799704_IMG_3525.JPG";
"1496";"2820";"image/jpeg";"2013-08-30 09val 55min 01sek_100.jpg";"2820331_2013-08-30 09val 55min 01sek_100.jpg";"2820331_2013-08-30 09val 55min 01sek_100.jpg.small46"
"1497";"2821";"image/jpeg";"2013-08-30 14val 56min 01sek_2.jpg";"2821128_2013-08-30 14val 56min 01sek_2.jpg";
"1498";"2822";"image/jpeg";"image.jpg";"2822831_image.jpg";
"1499";"2822";"image/jpeg";"image.jpg";"2822509_image.jpg";
"1500";"2822";"image/jpeg";"image.jpg";"2822757_image.jpg";
"1501";"2826";"image/jpeg";"a1.JPG";"2826775_a1.JPG";
"1502";"2826";"image/jpeg";"a2.JPG";"2826945_a2.JPG";
"1503";"2827";"image/jpeg";"a1.JPG";"2827887_a1.JPG";
"1504";"2831";"image/jpeg";"IMG_20130811_131413.jpg";"2831824_IMG_20130811_131413.jpg";
"1505";"2832";"image/jpeg";"2013-08-27 19.20.52.jpg";"2832576_2013-08-27 19.20.52.jpg";
"1506";"2836";"image/jpeg";"IMG_0480[1].JPG";"2836373_IMG_0480[1].JPG";
"1507";"2836";"image/jpeg";"IMG_0477[1].JPG";"2836850_IMG_0477[1].JPG";
"1508";"2836";"image/jpeg";"IMG_0485[1].JPG";"2836365_IMG_0485[1].JPG";
"1509";"2837";"image/jpeg";"2013-09-05 15val 29min 37sek_44.jpg";"2837112_2013-09-05 15val 29min 37sek_44.jpg";
"1510";"2839";"image/jpeg";"2013-09-06 08.34.16.jpg";"2839610_2013-09-06 08.34.16.jpg";"2839610_2013-09-06 08.34.16.jpg.small101"
"1511";"2839";"image/jpeg";"2013-09-06 08.35.24.jpg";"2839970_2013-09-06 08.35.24.jpg";"2839970_2013-09-06 08.35.24.jpg.small360"
"1512";"2839";"image/jpeg";"IMG_20130904_084624.jpg";"2839714_IMG_20130904_084624.jpg";
"1513";"2840";"image/jpeg";"2013-09-06 08.34.16.jpg";"2840713_2013-09-06 08.34.16.jpg";
"1514";"2840";"image/jpeg";"2013-09-06 08.35.24.jpg";"2840433_2013-09-06 08.35.24.jpg";
"1515";"2840";"image/jpeg";"IMG_20130904_084624.jpg";"2840331_IMG_20130904_084624.jpg";
"1516";"2843";"image/jpeg";"2013-09-06 17val 15min 33sek_61.jpg";"2843501_2013-09-06 17val 15min 33sek_61.jpg";
"1517";"2843";"image/jpeg";"2013-09-06 17val 18min 37sek_64.jpg";"284359_2013-09-06 17val 18min 37sek_64.jpg";
"1518";"2844";"image/jpeg";"2013-09-06 17val 33min 39sek_67.jpg";"2844130_2013-09-06 17val 33min 39sek_67.jpg";
"1519";"2852";"image/jpeg";"linkmenu5.jpg";"2852955_linkmenu5.jpg";
"1520";"2855";"image/jpeg";"UKMERGÄ–S-173.jpg";"2855781_UKMERGÄ–S-173.jpg";
"1521";"2856";"image/jpeg";"UKMERGÄ–S-173.jpg";"2856997_UKMERGÄ–S-173.jpg";
"1522";"2857";"image/jpeg";"LAGINA.jpg";"2857246_LAGINA.jpg";
"1523";"2892";"image/jpeg";"2013-09-10 15val 07min 02sek_18.jpg";"2892999_2013-09-10 15val 07min 02sek_18.jpg";
"1524";"2892";"image/jpeg";"2013-09-10 15val 07min 20sek_19.jpg";"2892609_2013-09-10 15val 07min 20sek_19.jpg";
"1525";"2901";"image/jpeg";"2013-09-11 08val 01min 52sek_3.jpg";"2901658_2013-09-11 08val 01min 52sek_3.jpg";
"1526";"2902";"image/jpeg";"2013-09-11 08val 02min 32sek_4.jpg";"2902713_2013-09-11 08val 02min 32sek_4.jpg";
"1527";"2903";"image/jpeg";"2013-09-11 08val 04min 45sek_5.jpg";"290378_2013-09-11 08val 04min 45sek_5.jpg";
"1528";"2910";"image/jpeg";"2013-09-10 15val 58min 45sek_5.jpg";"2910582_2013-09-10 15val 58min 45sek_5.jpg";
"1529";"2910";"image/jpeg";"2013-09-10 15val 59min 01sek_8.jpg";"2910998_2013-09-10 15val 59min 01sek_8.jpg";
"1530";"2910";"image/jpeg";"2013-09-10 15val 59min 14sek_2.jpg";"291051_2013-09-10 15val 59min 14sek_2.jpg";
"1531";"2910";"image/jpeg";"2013-09-10 15val 59min 24sek_3.jpg";"2910585_2013-09-10 15val 59min 24sek_3.jpg";
"1532";"2911";"image/jpeg";"2013-09-12 08val 55min 32sek_9.jpg";"2911928_2013-09-12 08val 55min 32sek_9.jpg";
"1533";"2912";"image/jpeg";"2013-09-12 12val 23min 22sek_22.jpg";"2912804_2013-09-12 12val 23min 22sek_22.jpg";
"1534";"2912";"image/jpeg";"2013-09-12 12val 23min 30sek_23.jpg";"2912227_2013-09-12 12val 23min 30sek_23.jpg";
"1535";"2928";"image/jpeg";"Ð‘ÐµÐ·Ñ‹Ð¼ÑÐ½Ð½Ñ‹Ð¹.JPG";"2928815_Ð‘ÐµÐ·Ñ‹Ð¼ÑÐ½Ð½Ñ‹Ð¹.JPG";
"1536";"2929";"image/jpeg";"2013-09-12 13val 37min 02sek_94.jpg";"2929458_2013-09-12 13val 37min 02sek_94.jpg";"2929458_2013-09-12 13val 37min 02sek_94.jpg.small951"
"1537";"2934";"image/jpeg";"Juodasis kelias - Sodu pirmoji (2).jpg";"2934957_Juodasis kelias - Sodu pirmoji (2).jpg";
"1538";"2934";"image/jpeg";"Juodasis kelias - Sodu pirmoji_ (2).jpg";"2934217_Juodasis kelias - Sodu pirmoji_ (2).jpg";
"1539";"2935";"image/jpeg";"2013-09-10 14.48.12.jpg";"2935761_2013-09-10 14.48.12.jpg";
"1540";"2941";"image/jpeg";"NulÅ«Å¾usi Å¡aka.jpg";"2941295_NulÅ«Å¾usi Å¡aka.jpg";
"1541";"2956";"image/jpeg";"IMG_0251.JPG";"2956568_IMG_0251.JPG";
"1542";"2959";"application/pdf";"__maps.google2.pdf";"2959570___maps.google2.pdf";
"1543";"2959";"application/pdf";"__maps.google.lt_maps_f=q&source=s_q&hl=lt&geocode=&q=Erf.pdf";"2959683___maps.google.lt_maps_f=q&source=s_q&hl=lt&geocode=&q=Erf.pdf";
"1544";"2963";"image/jpeg";"Å aligatvis S.Batoro g (2).JPG";"2963540_Å aligatvis S.Batoro g (2).JPG";
"1545";"2963";"image/jpeg";"Å aligatvis S.Batoro g (4).JPG";"2963735_Å aligatvis S.Batoro g (4).JPG";
"1546";"2963";"image/jpeg";"Å aligatvis S.Batoro g (5).JPG";"296327_Å aligatvis S.Batoro g (5).JPG";
"1547";"2963";"image/jpeg";"Å aligatvis S.Batoro g (3).JPG";"2963144_Å aligatvis S.Batoro g (3).JPG";
"1548";"2963";"image/jpeg";"Å aligatvis S.Batoro g (1).JPG";"2963962_Å aligatvis S.Batoro g (1).JPG";
"1549";"2966";"image/jpeg";"IMG_3021.JPG";"2966417_IMG_3021.JPG";
"1550";"2980";"image/jpeg";"2013-09-18 16val 02min 27sek_85.jpg";"2980398_2013-09-18 16val 02min 27sek_85.jpg";
"1551";"2980";"image/jpeg";"2013-09-23 08val 03min 23sek_1.jpg";"2980140_2013-09-23 08val 03min 23sek_1.jpg";
"1552";"2983";"image/jpeg";"smegduobÄ—.jpg";"2983985_smegduobÄ—.jpg";
"1553";"2987";"application/vnd.openxmlformats-officedocument.wordprocessingml.document";"Silutes g. map.docx";"2987121_Silutes g. map.docx";
"1554";"2988";"application/vnd.openxmlformats-officedocument.wordprocessingml.document";"Silutes g. map.docx";"2988936_Silutes g. map.docx";
"1555";"2989";"application/vnd.openxmlformats-officedocument.wordprocessingml.document";"Silutes g. map.docx";"298999_Silutes g. map.docx";
"1556";"2990";"image/jpeg";"photo 1.JPG";"2990381_photo 1.JPG";
"1557";"2990";"image/jpeg";"photo 2.JPG";"299076_photo 2.JPG";
"1558";"2990";"image/jpeg";"photo 3.JPG";"2990383_photo 3.JPG";
"1559";"2990";"image/jpeg";"photo 4.JPG";"2990713_photo 4.JPG";
"1560";"2996";"image/jpeg";"DSC_0044[1].JPG";"2996945_DSC_0044[1].JPG";
"1561";"2996";"image/jpeg";"DSC_0042[1].JPG";"2996723_DSC_0042[1].JPG";
"1564";"3002";"image/jpeg";"panevezio 21a, vilnius.JPG";"3002115_panevezio 21a, vilnius.JPG";
"1566";"3007";"image/png";"Capture.PNG";"3007562_Capture.PNG";
"1567";"3010";"application/pdf";"Naujininku_ukis_2013.09.30_v3.pdf";"3010320_Naujininku_ukis_2013.09.30_v3.pdf";
"1568";"3010";"image/jpeg";"Samata.jpg";"3010474_Samata.jpg";
"1569";"3010";"image/jpeg";"Aktas.jpg";"3010679_Aktas.jpg";
"1570";"3025";"image/jpeg";"Å aligatvis ÅªmÄ—dÅ¾iÅ³ 12 , Vilnius.jpg";"3025511_Å aligatvis ÅªmÄ—dÅ¾iÅ³ 12 , Vilnius.jpg";
"1571";"3031";"image/jpeg";"DSC_1693.jpg";"3031652_DSC_1693.jpg";"3031652_DSC_1693.jpg.small514"
"1572";"3042";"image/jpeg";"GRP147-2013-10-04-15-45.jpg";"3042663_GRP147-2013-10-04-15-45.jpg";
"1573";"3043";"image/jpeg";"FNO624-2013-10-06 12.26.jpg";"3043320_FNO624-2013-10-06 12.26.jpg";
"1574";"3049";"image/jpeg";"2013-10-07 08val 47min 55sek_85.jpg";"3049616_2013-10-07 08val 47min 55sek_85.jpg";"3049616_2013-10-07 08val 47min 55sek_85.jpg.small573"
"1580";"3054";"image/jpeg";"DSCF2191.JPG";"3054594_DSCF2191.JPG";
"1581";"3054";"image/jpeg";"DSCF2190.JPG";"3054201_DSCF2190.JPG";
"1582";"3054";"image/jpeg";"DSCF2192.JPG";"3054355_DSCF2192.JPG";
"1583";"3054";"image/jpeg";"DSCF2193.JPG";"3054554_DSCF2193.JPG";
"1584";"3054";"image/jpeg";"DSCF2197.JPG";"3054447_DSCF2197.JPG";
"1585";"3054";"image/jpeg";"DSCF2194.JPG";"3054574_DSCF2194.JPG";
"1586";"3057";"image/jpeg";"2013-10-08 08val 31min 35sek_12.jpg";"305764_2013-10-08 08val 31min 35sek_12.jpg";
"1587";"3063";"image/jpeg";"FNO624-2013-10-12 12.04.jpg";"306311_FNO624-2013-10-12 12.04.jpg";
"1588";"3064";"image/jpeg";"ECL758-2013-10-12 12.04.jpg";"3064992_ECL758-2013-10-12 12.04.jpg";
"1589";"3069";"image/jpeg";"sankryÅ¾a.jpg";"3069157_sankryÅ¾a.jpg";
"1590";"3070";"image/jpeg";"SalelÄ—1.jpg";"3070557_SalelÄ—1.jpg";
"1591";"3070";"image/jpeg";"salelÄ—2.jpg";"3070707_salelÄ—2.jpg";
"1592";"3071";"image/jpeg";"2013-10-14 15val 31min 33sek_124.jpg";"3071914_2013-10-14 15val 31min 33sek_124.jpg";
"1593";"3072";"image/jpeg";"2013-10-10 08val 23min 52sek_2.jpg";"3072676_2013-10-10 08val 23min 52sek_2.jpg";
"1597";"3157";"image/jpeg";"Nice_Chateau_1_m.jpg";"3157584_Nice_Chateau_1_m.jpg";
"1600";"3160";"image/jpeg";"2013-10-25 13.35.18.jpg";"3160394_2013-10-25 13.35.18.jpg";
"1601";"3161";"image/jpeg";"78.JPG";"316116_78.JPG";
"1602";"3164";"image/jpeg";"IMG_20131011_135119.jpg";"3164857_IMG_20131011_135119.jpg";"3164857_IMG_20131011_135119.jpg.small257"
"1603";"3164";"image/jpeg";"IMG_20131011_135128.jpg";"3164968_IMG_20131011_135128.jpg";"3164968_IMG_20131011_135128.jpg.small532"
"1604";"3164";"image/jpeg";"IMG_20131011_135259.jpg";"3164491_IMG_20131011_135259.jpg";"3164491_IMG_20131011_135259.jpg.small950"
"1605";"3166";"image/jpeg";"2013-10-27 14val 50min 16sek_5.jpg";"3166669_2013-10-27 14val 50min 16sek_5.jpg";"3166669_2013-10-27 14val 50min 16sek_5.jpg.small558"
"1606";"3167";"image/jpeg";"DSC_2842.jpg";"3167924_DSC_2842.jpg";"3167924_DSC_2842.jpg.small837"
"1607";"3167";"image/jpeg";"DSC_2843.jpg";"3167874_DSC_2843.jpg";"3167874_DSC_2843.jpg.small633"
"1608";"3168";"image/jpeg";"DSC_2842.jpg";"3168955_DSC_2842.jpg";"3168955_DSC_2842.jpg.small226"
"1609";"3168";"image/jpeg";"DSC_2843.jpg";"3168502_DSC_2843.jpg";"3168502_DSC_2843.jpg.small94"
"1610";"3169";"image/jpeg";"DSC_2842.jpg";"3169744_DSC_2842.jpg";
"1611";"3169";"image/jpeg";"DSC_2843.jpg";"3169374_DSC_2843.jpg";
"1612";"3173";"image/jpeg";"Fiziku_g_zenklas.jpg";"317329_Fiziku_g_zenklas.jpg";
"1615";"3176";"image/jpeg";"DSC_2847.jpg";"3176353_DSC_2847.jpg";
"1616";"3176";"image/jpeg";"DSC_2846.jpg";"3176363_DSC_2846.jpg";
"1617";"3177";"image/jpeg";"DSC_2844.jpg";"317731_DSC_2844.jpg";
"1618";"3177";"image/jpeg";"DSC_2845.jpg";"317796_DSC_2845.jpg";
"1619";"3178";"image/jpeg";"photo 1 (4).JPG";"3178747_photo 1 (4).JPG";"3178747_photo 1 (4).JPG.small909"
"1620";"3187";"image/pjpeg";"20130305_140145.jpg";"3187880_20130305_140145.jpg";"3187880_20130305_140145.jpg.small450"
"1621";"3187";"image/pjpeg";"2013-10-30 kastonai.jpg";"3187457_2013-10-30 kastonai.jpg";
"1622";"3191";"image/jpeg";"2013-10-30 13val 37min 53sek_20.jpg";"319175_2013-10-30 13val 37min 53sek_20.jpg";"319175_2013-10-30 13val 37min 53sek_20.jpg.small338"
"1623";"3192";"image/jpeg";"2013-10-30 09val 39min 17sek_2.jpg";"3192267_2013-10-30 09val 39min 17sek_2.jpg";"3192267_2013-10-30 09val 39min 17sek_2.jpg.small337"
"1624";"3192";"image/jpeg";"2013-10-30 09val 39min 44sek_3.jpg";"3192548_2013-10-30 09val 39min 44sek_3.jpg";"3192548_2013-10-30 09val 39min 44sek_3.jpg.small553"
"1625";"3193";"image/jpeg";"DSC_2858.jpg";"3193520_DSC_2858.jpg";"3193520_DSC_2858.jpg.small946"
"1626";"3193";"image/jpeg";"DSC_2859.jpg";"3193391_DSC_2859.jpg";"3193391_DSC_2859.jpg.small258"
"1627";"3193";"image/jpeg";"DSC_2856.jpg";"319391_DSC_2856.jpg";"319391_DSC_2856.jpg.small46"
"1628";"3194";"image/jpeg";"DSC_2860.jpg";"3194876_DSC_2860.jpg";
"1629";"3194";"image/jpeg";"DSC_2861.jpg";"3194379_DSC_2861.jpg";
"1630";"3194";"image/jpeg";"DSC_2862.jpg";"3194783_DSC_2862.jpg";
"1631";"3195";"image/jpeg";"DSC_2863.jpg";"3195107_DSC_2863.jpg";"3195107_DSC_2863.jpg.small183"
"1632";"3195";"image/jpeg";"DSC_2864.jpg";"3195857_DSC_2864.jpg";"3195857_DSC_2864.jpg.small175"
"1633";"3202";"image/jpeg";"DNM097-2013-11-01 11.20.56.jpg";"3202372_DNM097-2013-11-01 11.20.56.jpg";"3202372_DNM097-2013-11-01 11.20.56.jpg.small152"
"1634";"3203";"image/jpeg";"FCP836-2013-11-01 11.21.08.jpg";"3203398_FCP836-2013-11-01 11.21.08.jpg";"3203398_FCP836-2013-11-01 11.21.08.jpg.small640"
"1635";"3204";"image/png";"vaizdas.png";"3204434_vaizdas.png";"3204434_vaizdas.png.small910"
"1636";"3206";"image/jpeg";"FDH157-2013-11-03 13.48.30.jpg";"3206788_FDH157-2013-11-03 13.48.30.jpg";"3206788_FDH157-2013-11-03 13.48.30.jpg.small943"
"1637";"3208";"image/jpeg";"WP_000025.jpg";"320888_WP_000025.jpg";"320888_WP_000025.jpg.small445"
"1638";"3208";"image/jpeg";"WP_000026.jpg";"32085_WP_000026.jpg";"32085_WP_000026.jpg.small749"
"1639";"3208";"image/jpeg";"WP_000068.jpg";"3208556_WP_000068.jpg";"3208556_WP_000068.jpg.small317"
"1640";"3208";"image/jpeg";"WP_000069.jpg";"3208416_WP_000069.jpg";"3208416_WP_000069.jpg.small642"
"1641";"3208";"image/jpeg";"WP_000071.jpg";"3208779_WP_000071.jpg";"3208779_WP_000071.jpg.small434"
"1642";"3208";"image/jpeg";"WP_000072.jpg";"3208903_WP_000072.jpg";"3208903_WP_000072.jpg.small635"
"1643";"3208";"image/jpeg";"WP_000091.jpg";"3208965_WP_000091.jpg";"3208965_WP_000091.jpg.small495"
"1644";"3208";"image/jpeg";"WP_000093.jpg";"3208606_WP_000093.jpg";"3208606_WP_000093.jpg.small748"
"1645";"3208";"image/jpeg";"WP_000094.jpg";"3208355_WP_000094.jpg";"3208355_WP_000094.jpg.small740"
"1646";"3208";"image/jpeg";"WP_000095.jpg";"3208792_WP_000095.jpg";"3208792_WP_000095.jpg.small160"
"1663";"3215";"image/jpeg";"2013-11-04 12val 16min 10sek_24.jpg";"3215798_2013-11-04 12val 16min 10sek_24.jpg";
"1664";"3215";"image/jpeg";"2013-11-04 12val 16min 38sek_26.jpg";"3215183_2013-11-04 12val 16min 38sek_26.jpg";
"1665";"3217";"image/jpeg";"2013-10-25 13.34.45.jpg";"321729_2013-10-25 13.34.45.jpg";
"1666";"3218";"image/jpeg";"2013-10-25 13.34.56.jpg";"3218796_2013-10-25 13.34.56.jpg";
"1667";"3221";"image/jpeg";"DSC_2866.jpg";"3221851_DSC_2866.jpg";
"1668";"3221";"image/jpeg";"DSC_2867.jpg";"3221298_DSC_2867.jpg";
"1669";"3222";"image/jpeg";"DSC_2870.jpg";"322231_DSC_2870.jpg";"322231_DSC_2870.jpg.small219"
"1670";"3222";"image/jpeg";"DSC_2868.jpg";"3222806_DSC_2868.jpg";"3222806_DSC_2868.jpg.small804"
"1671";"3230";"image/jpeg";"GOPR0569 (Large).JPG";"3230368_GOPR0569 (Large).JPG";
"1672";"3230";"image/jpeg";"GOPR0574 (Large).JPG";"3230418_GOPR0574 (Large).JPG";
"1673";"3230";"image/jpeg";"GOPR0580 (Large).JPG";"3230324_GOPR0580 (Large).JPG";
"1674";"3230";"image/jpeg";"GOPR0584 (Large).JPG";"323062_GOPR0584 (Large).JPG";
"1675";"3230";"image/jpeg";"GOPR0588 (Large).JPG";"323043_GOPR0588 (Large).JPG";
"1676";"3230";"image/jpeg";"GOPR0602 (Large).JPG";"3230181_GOPR0602 (Large).JPG";
"1677";"3230";"image/jpeg";"GOPR0606 (Large).JPG";"323088_GOPR0606 (Large).JPG";
"1678";"3231";"image/jpeg";"GOPR0502 (Large).JPG";"3231950_GOPR0502 (Large).JPG";"3231950_GOPR0502 (Large).JPG.small783"
"1679";"3231";"image/jpeg";"GOPR0507 (Large).JPG";"3231873_GOPR0507 (Large).JPG";"3231873_GOPR0507 (Large).JPG.small398"
"1680";"3231";"image/jpeg";"GOPR0511 (Large).JPG";"3231431_GOPR0511 (Large).JPG";"3231431_GOPR0511 (Large).JPG.small912"
"1681";"3231";"image/jpeg";"GOPR0513 (Large).JPG";"3231370_GOPR0513 (Large).JPG";"3231370_GOPR0513 (Large).JPG.small82"
"1682";"3231";"image/jpeg";"GOPR0517 (Large).JPG";"3231374_GOPR0517 (Large).JPG";"3231374_GOPR0517 (Large).JPG.small468"
"1683";"3231";"image/jpeg";"GOPR0525 (Large).JPG";"3231203_GOPR0525 (Large).JPG";"3231203_GOPR0525 (Large).JPG.small464"
"1684";"3232";"image/jpeg";"P1150010 (Large).JPG";"3232634_P1150010 (Large).JPG";"3232634_P1150010 (Large).JPG.small478"
"1685";"3233";"image/jpeg";"G0038657 (Large).JPG";"3233739_G0038657 (Large).JPG";"3233739_G0038657 (Large).JPG.small757"
"1686";"3233";"image/jpeg";"G0038660 (Large).JPG";"3233380_G0038660 (Large).JPG";"3233380_G0038660 (Large).JPG.small346"
"1687";"3233";"image/jpeg";"G0038667 (Large).JPG";"3233269_G0038667 (Large).JPG";"3233269_G0038667 (Large).JPG.small394"
"1688";"3233";"image/jpeg";"G0038671 (Large).JPG";"323338_G0038671 (Large).JPG";"323338_G0038671 (Large).JPG.small84"
"1689";"3233";"image/jpeg";"G0038672 (Large).JPG";"3233921_G0038672 (Large).JPG";"3233921_G0038672 (Large).JPG.small970"
"1690";"3233";"image/jpeg";"G0038678 (Large).JPG";"323388_G0038678 (Large).JPG";"323388_G0038678 (Large).JPG.small399"
"1691";"3233";"image/jpeg";"G0038684 (Large).JPG";"3233237_G0038684 (Large).JPG";"3233237_G0038684 (Large).JPG.small43"
"1692";"3233";"image/jpeg";"G0038689 (Large).JPG";"3233198_G0038689 (Large).JPG";"3233198_G0038689 (Large).JPG.small107"
"1693";"3233";"image/jpeg";"G0038697 (Large).JPG";"3233112_G0038697 (Large).JPG";"3233112_G0038697 (Large).JPG.small161"
"1694";"3235";"image/jpeg";"IMAG1651.jpg";"323590_IMAG1651.jpg";"323590_IMAG1651.jpg.small747"
"1695";"3235";"image/jpeg";"IMAG1652.jpg";"323566_IMAG1652.jpg";"323566_IMAG1652.jpg.small485"
"1696";"3235";"image/jpeg";"IMAG1653.jpg";"3235743_IMAG1653.jpg";"3235743_IMAG1653.jpg.small167"
"1697";"3235";"image/jpeg";"IMAG1654.jpg";"3235436_IMAG1654.jpg";"3235436_IMAG1654.jpg.small129"
"1698";"3235";"image/jpeg";"IMAG1655.jpg";"3235530_IMAG1655.jpg";"3235530_IMAG1655.jpg.small406"
"1699";"3235";"image/jpeg";"IMAG1656.jpg";"3235885_IMAG1656.jpg";"3235885_IMAG1656.jpg.small421"
"1700";"3238";"image/jpeg";"DSC_2873.jpg";"3238412_DSC_2873.jpg";"3238412_DSC_2873.jpg.small346"
"1701";"3238";"image/jpeg";"DSC_2874.jpg";"3238125_DSC_2874.jpg";"3238125_DSC_2874.jpg.small748"
"1702";"3238";"image/jpeg";"DSC_2876.jpg";"3238616_DSC_2876.jpg";"3238616_DSC_2876.jpg.small102"
"1703";"3239";"image/jpeg";"DSC_2873.jpg";"3239954_DSC_2873.jpg";
"1704";"3239";"image/jpeg";"DSC_2874.jpg";"3239428_DSC_2874.jpg";
"1705";"3239";"image/jpeg";"DSC_2876.jpg";"3239592_DSC_2876.jpg";
"1706";"3240";"image/jpeg";"DSC_2877.jpg";"3240971_DSC_2877.jpg";"3240971_DSC_2877.jpg.small427"
"1707";"3240";"image/jpeg";"DSC_2878.jpg";"3240178_DSC_2878.jpg";"3240178_DSC_2878.jpg.small605"
"1708";"3245";"image/jpeg";"DSC_2885.jpg";"3245815_DSC_2885.jpg";
"1709";"3245";"image/jpeg";"DSC_2887.jpg";"3245808_DSC_2887.jpg";
"1710";"3251";"image/jpeg";"2013-11-07 07val 46min 56sek_1.jpg";"3251365_2013-11-07 07val 46min 56sek_1.jpg";"3251365_2013-11-07 07val 46min 56sek_1.jpg.small659"
"1711";"3251";"image/jpeg";"2013-11-07 07val 47min 34sek_2.jpg";"3251476_2013-11-07 07val 47min 34sek_2.jpg";"3251476_2013-11-07 07val 47min 34sek_2.jpg.small30"
"1712";"3263";"image/jpeg";"GRB821-2013-11-10 11.22.00.jpg";"3263650_GRB821-2013-11-10 11.22.00.jpg";"3263650_GRB821-2013-11-10 11.22.00.jpg.small345"
"1713";"3264";"image/jpeg";"FNO624-2013-11-10 11.22.06.jpg";"3264846_FNO624-2013-11-10 11.22.06.jpg";
"1714";"3272";"image/jpeg";"apÅ¡vietimas.jpg";"3272209_apÅ¡vietimas.jpg";"3272209_apÅ¡vietimas.jpg.small807"
"1715";"3274";"image/jpeg";"LigoninÄ—s tvora.JPG";"3274232_LigoninÄ—s tvora.JPG";"3274232_LigoninÄ—s tvora.JPG.small121"
"1716";"3277";"image/jpeg";"20131112_162258.jpg";"3277658_20131112_162258.jpg";"3277658_20131112_162258.jpg.small302"
"1717";"3277";"image/jpeg";"20131112_162302.jpg";"3277203_20131112_162302.jpg";"3277203_20131112_162302.jpg.small775"
"1718";"3277";"image/jpeg";"20131112_162308.jpg";"3277950_20131112_162308.jpg";"3277950_20131112_162308.jpg.small781"
"1719";"3278";"image/jpeg";"20131112_162258.jpg";"3278611_20131112_162258.jpg";"3278611_20131112_162258.jpg.small274"
"1720";"3278";"image/jpeg";"20131112_162302.jpg";"3278675_20131112_162302.jpg";"3278675_20131112_162302.jpg.small442"
"1721";"3278";"image/jpeg";"20131112_162308.jpg";"3278887_20131112_162308.jpg";"3278887_20131112_162308.jpg.small606"
"1722";"3292";"image/jpeg";"1473039_10201820997559943_1894869426_n.jpg";"3292123_1473039_10201820997559943_1894869426_n.jpg";
"1723";"3296";"image/jpeg";"duobÄ—.jpg";"32961_duobÄ—.jpg";"32961_duobÄ—.jpg.small199"
"1724";"3298";"image/png";"Screen Shot 2013-11-15 at 14.45.57.png";"3298920_Screen Shot 2013-11-15 at 14.45.57.png";"3298920_Screen Shot 2013-11-15 at 14.45.57.png.small61"
"1725";"3298";"image/png";"Screen Shot 2013-11-15 at 14.44.37.png";"3298266_Screen Shot 2013-11-15 at 14.44.37.png";"3298266_Screen Shot 2013-11-15 at 14.44.37.png.small216"
"1726";"3298";"image/png";"Screen Shot 2013-11-15 at 14.44.15.png";"3298196_Screen Shot 2013-11-15 at 14.44.15.png";"3298196_Screen Shot 2013-11-15 at 14.44.15.png.small13"
"1727";"3298";"image/png";"Screen Shot 2013-11-15 at 14.36.58.png";"3298974_Screen Shot 2013-11-15 at 14.36.58.png";"3298974_Screen Shot 2013-11-15 at 14.36.58.png.small571"
"1728";"3298";"image/png";"Screen Shot 2013-11-15 at 14.36.25.png";"3298748_Screen Shot 2013-11-15 at 14.36.25.png";"3298748_Screen Shot 2013-11-15 at 14.36.25.png.small854"
"1733";"3310";"image/jpeg";"FNO624-2013-11-17 13.04.51.jpg";"3310342_FNO624-2013-11-17 13.04.51.jpg";"3310342_FNO624-2013-11-17 13.04.51.jpg.small212"
